freqs,wH,wL
0.246826845225569,0.00122630836800383,9.97989245961223
0.249113002606779,0.0012306626533462,9.97951902134879
0.25142033481428,0.00123510320601274,9.97913866206992
0.253749037973357,0.00123963182127586,9.97875125405041
0.256099310025846,0.00124425033458958,9.97835666722824
0.258471350746956,0.00124896062257313,9.97795476916269
0.260865361762255,0.0012537646040206,9.97754542499155
0.263281546564802,0.00125866424093767,9.97712849738771
0.265720110532451,0.00126366153960601,9.97670384651498
0.268181260945301,0.00126875855167619,9.97627132998305
0.270665207003324,0.00127395737528992,9.97583080280187
0.273172159844138,0.0012792601562324,9.97538211733503
0.275702332560958,0.00128466908911571,9.97492512325254
0.278255940220712,0.00129018641859397,9.97445966748262
0.280833199882317,0.0012958144406114,9.97398559416285
0.283434330615131,0.001301555503684,9.97350274459031
0.286059553517574,0.00130741201021586,9.97301095717102
0.288709091735924,0.00131338641785119,9.97251006736842
0.291383170483279,0.00131948124086287,9.97199990765106
0.294082017058706,0.00132569905157879,9.97148030743932
0.29680586086656,0.00133204248184687,9.9709510930513
0.299554933435981,0.00133851422453994,9.97041208764774
0.302329468440578,0.00134511703510157,9.96986311117611
0.305129701718287,0.00135185373313404,9.96930398031363
0.307955871291423,0.00135872720402964,9.96873450840947
0.310808217386906,0.00136574040064649,9.96815450542586
0.313686982456688,0.00137289634503016,9.96756377787833
0.316592411198352,0.00138019813018246,9.96696212877487
0.319524750575921,0.00138764892187853,9.96634935755417
0.322484249840844,0.00139525196053388,9.9657252600227
0.325471160553185,0.00140301056312249,9.96508962829095
0.328485736603004,0.00141092812514771,9.96444225070843
0.331528234231942,0.00141900812266719,9.96378291179769
0.334598912054997,0.00142725411437349,9.96311139218729
0.337698031082509,0.00143566974373203,9.96242746854361
0.340825854742345,0.00144425874117777,9.96173091350157
0.343982648902293,0.00145302492637247,9.96102149559427
0.347168681892656,0.00146197221052414,9.96029897918142
0.350384224529067,0.00147110459877054,9.95956312437666
0.353629550135504,0.0014804261926283,9.95881368697372
0.356904934567523,0.00148994119250985,9.95805041837131
0.360210656235707,0.0014996539003097,9.95727306549697
0.363546996129332,0.00150956872206234,9.95648137072954
0.366914237840249,0.00151969017067355,9.95567507182048
0.370312667586993,0.00153002286872726,9.95485390181396
0.373742574239106,0.00154057155137016,9.95401758896565
0.3772042493417,0.00155134106927604,9.95316585666023
0.380697987140229,0.0015623363916923,9.95229842332765
0.384224084605506,0.00157356260957083,9.95141500235808
0.387782841458946,0.00158502493878563,9.95051530201545
0.391374560198038,0.00159672872343958,9.94959902534979
0.394999546122064,0.00160867943926291,9.94866587010812
0.398658107358044,0.00162088269710588,9.947715528644
0.402350554886929,0.00163334424652829,9.94674768782573
0.406077202570037,0.00164606997948858,9.94576202894308
0.409838367175726,0.00165906593413521,9.94475822761271
0.413634368406327,0.00167233829870331,9.94373595368205
0.417465528925314,0.00168589341551926,9.94269487113186
0.421332174384729,0.00169973778511657,9.9416346379772
0.425234633452868,0.00171387807046582,9.94055490616709
0.429173237842216,0.00172832110132198,9.93945532148252
0.43314832233764,0.0017430738786924,9.93833552343312
0.43716022482485,0.0017581435794287,9.93719514515218
0.441209286319119,0.00177353756094607,9.93603381329026
0.445295850994266,0.00178926336607346,9.93485114790718
0.449420266211914,0.00180532872803835,9.93364676236254
0.453582882551019,0.00182174157558966,9.93242026320459
0.457784053837662,0.00183851003826286,9.93117125005761
0.462024137175131,0.00185564245179092,9.92989931550764
0.466303492974273,0.00187314736366533,9.92860404498666
0.470622484984128,0.0018910335388512,9.92728501665512
0.47498148032285,0.00190930996566077,9.92594180128292
0.479380849508911,0.00192798586178954,9.92457396212866
0.483820966492596,0.00194707068051967,9.92318105481735
0.488302208687788,0.00196657411709508,9.92176262721644
0.492824957004051,0.00198650611527301,9.92031821931016
0.497389595879006,0.0020068768740569,9.91884736307224
0.501996513311008,0.00202769685461553,9.91734958233697
0.506646100892127,0.00204897678739346,9.91582439266852
0.511338753841433,0.00207072767941805,9.91427130122868
0.516074871038591,0.00209296082180845,9.91268980664279
0.520854855057766,0.00211568779749193,9.91107939886409
0.525679112201842,0.00213892048913343,9.90943955903632
0.530548052536957,0.00216267108728381,9.90776975935462
0.535462089927361,0.00218695209875306,9.90606946292476
0.540421642070592,0.00221177635521439,9.90433812362067
0.545427130532983,0.00223715702204552,9.90257518594021
0.550478980785497,0.00226310760741357,9.90078008485935
0.555577622239888,0.00228964197161023,9.89895224568457
0.560723488285203,0.00231677433664388,9.89709108390361
0.565917016324624,0.00234451929609567,9.8951960050345
0.571158647812643,0.00237289182524665,9.89326640447298
0.576448828292588,0.00240190729148333,9.89130166733816
0.581788007434493,0.00243158146498909,9.88930116831661
0.587176639073326,0.0024619305297292,9.88726427150469
0.592615181247555,0.00249297109473736,9.88519033024938
0.598104096238094,0.00252472020571179,9.88307868698734
0.603643850607587,0.00255719535692931,9.88092867308249
0.609234915240071,0.00259041450348578,9.8787396086619
0.614877765381002,0.00262439607387183,9.87651080245016
0.62057288067765,0.00265915898289276,9.87424155160217
0.626320745219869,0.00269472264494176,9.87193114153446
0.632121847581245,0.00273110698763609,9.8695788457549
0.637976680860628,0.00276833246582571,9.86718392569104
0.643885742724042,0.00280642007598444,9.86474563051693
0.649849535446989,0.00284539137099376,9.86226319697862
0.655868565957143,0.00288526847532975,9.85973584921809
0.661943345877439,0.00292607410066396,9.85716279859609
0.668074391569561,0.002967831561889,9.85454324351348
0.674262224177834,0.00301056479358044,9.85187636923137
0.680507369673521,0.00305429836690628,9.84916134769007
0.68681035889953,0.00309905750699609,9.84639733732686
0.693171727615541,0.00314486811078185,9.84358348289257
0.699592016543537,0.003191756765323,9.84071891526724
0.706071771413777,0.00323975076662853,9.83780275127461
0.712611543011175,0.00328887813898917,9.8348340934958
0.719211887222119,0.00333916765483312,9.83181203008204
0.725873365081725,0.00339064885511916,9.82873563456658
0.732596542821523,0.00344335207028124,9.82560396567591
0.739381991917587,0.00349730844173898,9.82241606714024
0.746230289139111,0.00355254994398902,9.81917096750348
0.753142016597437,0.00360910940729239,9.81586767993264
0.760117761795533,0.00366702054097346,9.81250520202685
0.76715811767793,0.00372631795734655,9.80908251562611
0.774263682681127,0.00378703719628648,9.80559858661967
0.781435060784454,0.00384921475045993,9.80205236475447
0.788672861561415,0.0039128880912347,9.79844278344337
0.795977700231498,0.00397809569528469,9.79476875957369
0.803350197712474,0.00404487707190839,9.79102919331577
0.810790980673169,0.00411327279107965,9.78722296793195
0.818300681586739,0.0041833245122495,9.78334894958603
0.825879938784427,0.00425507501391847,9.77940598715329
0.833529396509819,0.00432856822399939,9.77539291203123
0.841249704973612,0.00440384925099089,9.77130853795124
0.849041520408875,0.00448096441598256,9.76715166079125
0.856905505126835,0.00455996128551316,9.76292105838962
0.864842327573172,0.00464088870530359,9.7586154903603
0.872852662384838,0.00472379683488721,9.7542336979096
0.880937190447399,0.00480873718316031,9.74977440365464
0.889096598952916,0.0048957626448763,9.74523631144363
0.897331581458352,0.00498492753810748,9.74061810617826
0.905642837944529,0.00507628764269926,9.73591845363844
0.914031074875623,0.00516990023974171,9.73113600030937
0.922497005259217,0.00526582415208437,9.72626937321143
0.931041348706908,0.0053641197859207,9.72131717973294
0.93966483149547,0.00546484917346894,9.71627800746611
0.948368186628592,0.00556807601677732,9.71115042404628
0.957152153899186,0.00567386573268141,9.70593297699494
0.966017479952265,0.00578228549894289,9.7006241935665
0.974964918348409,0.00589340430159896,9.69522258059933
0.983995229627823,0.00600729298355281,9.68972662437116
0.99310918137498,0.00612402429443585,9.68413479045919
1.00230754828387,0.00624367294177337,9.67844552360528
1.01159111222383,0.00636631564348587,9.67265724758635
1.02096066230605,0.00649203118175907,9.66676836509048
1.03041699495059,0.00662090045831624,9.66077725759886
1.03996091395412,0.00675300655112733,9.65468228527417
1.04959323055823,0.00688843477259019,9.6484817868553
1.05931476351837,0.00702727272921964,9.64217407955939
1.06912633917348,0.00716961038288134,9.63575745899084
1.07902879151618,0.0073155401136078,9.62923019905832
1.08902296226373,0.00746515678403484,9.6225905518996
1.0991097009295,0.00761855780549786,9.61583674781509
1.10928986489522,0.00777584320582739,9.60896699521009
1.11956431948388,0.00793711569888513,9.60197948054644
1.12993393803322,0.0081024807558818,9.5948723683038
1.14039960197003,0.00827204667851922,9.58764380095121
1.15096220088503,0.00844592467400014,9.58029189892918
1.1616226326085,0.00862422893194963,9.57281476064282
1.1723818032866,0.00880707670329342,9.56521046246668
1.18324062745838,0.00899458838113872,9.55747705876136
1.19420002813353,0.00918688758370471,9.54961258190293
1.20526093687084,0.00938410123935007,9.54161504232512
1.21642429385737,0.00958635967374622,9.53348242857527
1.22769104798836,0.00979379669924612,9.52521270738417
1.23906215694792,0.0100065497064983,9.51680382375064
1.25053858729039,0.0102247597583586,9.50825370104126
1.26212131452255,0.0104485716861505,9.49956024110574
1.27381132318648,0.0106781341883285,9.49072132440867
1.2856096069433,0.0109135999315982,9.48173481017812
1.29751716865759,0.011155125654548,9.47259853657172
1.30953502048267,0.0114028722738485,9.4633103208608
1.32166418394661,0.0116570049930766,9.45386795963322
1.33390569003906,0.011917693414223,9.4442692290155
1.34626057929891,0.0121851116519401,9.43451188491492
1.35872990190271,0.0124594384505918,9.42459366328217
1.37131471775394,0.0127408573041651,9.41451228039522
1.38401609657313,0.0130295565791053,9.40426543316509
1.39683511798874,0.0133257296401374,9.39385079946416
1.40977287162897,0.0136295749791363,9.3832660384777
1.42283045721435,0.0139412963471122,9.37250879107927
1.43600898465126,0.0142611028893738,9.36157668023072
1.44930957412622,0.0145892092839374,9.35046731140739
1.46273335620113,0.014925835883248,9.33917827304935
1.47628147190939,0.01527120885928,9.32770713703923
1.48995507285285,0.0156255603520873,9.31605145920733
1.50375532129974,0.0159891286218702,9.3042087798649
1.51768339028341,0.0163621582046312,9.29217662436605
1.53174046370208,0.0167449000714896,9.27995250369911
1.54592773641948,0.017137611791727,9.26753391510815
1.56024641436637,0.0175405576996355,9.2549183427453
1.57469771464309,0.0179540090652422,9.24210325835463
1.58928286562298,0.0183782442689833,9.22908612198811
1.60400310705682,0.0188135489804017,9.21586438275462
1.6188596901782,0.0192602163409435,9.20243547960236
1.63385387780986,0.019718547150928,9.18879684213555
1.64898694447106,0.0201888500607669,9.17494589146599
1.6642601764859,0.020671441766509,9.16088004110012
1.67967487209265,0.0211666472097862,9.14659669786216
1.69523234155412,0.0216747997822384,9.13209326285406
1.71093390726901,0.0221962415344918,9.11736713245275
1.72678090388436,0.0227313233897709,9.10241569934529
1.74277467840892,0.0232804053622176,9.0872363536025
1.75891659032773,0.023843856779997,9.0718264837915
1.77520801171763,0.0244220565132647,9.05618347812789
1.7916503273639,0.025015393207073,9.0403047256677
1.80824493487795,0.0256242655192927,9.02418761753992
1.82499324481615,0.0262490823636252,9.00782954821978
1.84189668079971,0.0268902631577805,8.99122791684318
1.85895667963569,0.0275482380768963,8.97438012856281
1.87617469143912,0.0282234483122715,8.957283595946
1.8935521797563,0.0289163463354866,8.93993574041471
1.91109062168914,0.0296273961679842,8.92233399372793
1.92879150802078,0.0303570736561792,8.90447579950646
1.94665634334226,0.0311058667521688,8.88635861480044
1.96468664618045,0.0318742758001092,8.86797991169951
1.98288394912707,0.0326628138283274,8.84933717898566
2.00124979896904,0.0334720068472298,8.83042792382887
2.01978575681988,0.0343023941530727,8.81124967352515
2.03849339825246,0.0351545286376533,8.79179997727715
2.05737431343291,0.0360289771039793,8.77207640801679
2.07643010725577,0.0369263205879732,8.75207656426989
2.09566239948043,0.0378471546862631,8.73179807206219
2.1150728248688,0.0387920898901092,8.71123858686649
2.13466303332424,0.0397617519255129,8.69039579559028
2.15443469003188,0.0407567820995498,8.66926741860325
2.17438947560008,0.0417778376529674,8.64785121180416
2.19452908620331,0.0428255921190792,8.62614496872597
2.21485523372636,0.0439007356889884,8.60414652267874
2.2353696459098,0.0450039755831651,8.58185374892903
2.25607406649686,0.0461360364293982,8.559264566915
2.27697025538168,0.0472976606471366,8.53637694249584
2.29805998875885,0.0484896088382311,8.51318889023454
2.31934505927443,0.049712660184079,8.48969847571235
2.34082727617829,0.0509676128491689,8.46590381787386
2.36250846547795,0.0522552843910182,8.44180309140071
2.38439047009372,0.0535765121764846,8.41739452911271
2.40647515001542,0.0549321538044283,8.39267642439431
2.42876438246045,0.0563230875346947,8.36764713364461
2.45126006203334,0.057750212723374,8.34230507874903
2.47396410088681,0.0592144502642927,8.31664874957039
2.49687842888433,0.0607167430366748,8.29067670645731
2.52000499376409,0.0622580563589076,8.26438758276757
2.54334576130465,0.0638393784483325,8.23778008740394
2.56690271549195,0.0654617208869716,8.21085300735994
2.59067785868801,0.0671261190930904,8.18360521027307
2.61467321180109,0.0688336327984845,8.15603564698231
2.63889081445751,0.0705853465313654,8.12814335408742
2.66333272517498,0.0723823701047085,8.09992745650683
2.68800102153761,0.0742258391099117,8.07138717003099
2.71289780037247,0.0761169154156014,8.0425218038681
2.73802517792786,0.0780567876714033,8.0133307631787
2.76338529005317,0.0800466718164863,7.9838135515959
2.78898029238044,0.0820878115926653,7.95396977372756
2.81481236050758,0.0841814790618376,7.92379913763687
2.8408836901833,0.0863289751275071,7.8933014572976
2.86719649749377,0.0885316300601318,7.86247665502022
2.89375301905095,0.0907908040260163,7.83132476384495
2.92055551218275,0.0931078876194435,7.79984592989783
2.94760625512486,0.0954843023977283,7.76804041470576
2.97490754721444,0.0979215014188494,7.7359085974663
3.00246170908555,0.100420969781293,7.70345097726824
3.0302710828664,0.10298422516573,7.67066817525851
3.05833803237843,0.105612818378102,7.63756093675127
3.08666494333727,0.108308333893703,7.60413013327484
3.11525422355549,0.111072390401784,7.57037676455214
3.14410830314726,0.113906641350195,7.5363019604102
3.17322963473498,0.116812775489572,7.50190698261439
3.20262069365765,0.119792517416513,7.467193226623
3.23228397818138,0.122847628115183,7.43216222325779
3.26222200971167,0.125979905496772,7.39681564028599
3.29243733300777,0.129191184936149,7.36115528390963
3.32293251639897,0.132483339805091,7.32518310015767
3.35371015200293,0.135858282001392,7.28890117617678
3.38477285594598,0.13931796247312,7.25231174141656
3.41612326858553,0.142864371737307,7.2154171687049
3.44776405473446,0.146499540392256,7.17821997520965
3.47969790388769,0.150225539622673,7.14072282328239
3.51192753045073,0.15404448169676,7.10292852118062
3.54445567397043,0.157958520454394,7.06484002366446
3.57728509936787,0.161969851785465,7.02646043246431
3.61041859717334,0.166080714097404,6.98779299661601
3.64385898376354,0.170293388770933,6.94884111266002
3.67760910160103,0.174610200602975,6.90960832470165
3.71167181947576,0.17903351823567,6.87009832432909
3.74605003274899,0.183565754570378,6.83031495038672
3.78074666359935,0.188209367165529,6.79026218860081
3.81576466127125,0.19296685861712,6.74994417105536
3.85110700232557,0.19784077692064,6.7093651755159
3.88677669089267,0.20283371581315,6.66852962459919
3.92277675892772,0.207948315094211,6.62744208478727
3.95911026646846,0.213187260924308,6.58610726528424
3.99578030189527,0.218553286099391,6.54453001671467
4.03278998219371,0.224049170300093,6.50271532966277
4.07014245321944,0.229677740314158,6.46066833305146
4.10784088996565,0.235441870230579,6.41839429236126
4.14588849683291,0.241344481603891,6.37589860768869
4.18428850790158,0.247388543587031,6.33318681164458
4.22304418720667,0.253577073031153,6.29026456709268
4.26215882901532,0.259913134550715,6.24713766472959
4.3016357581068,0.266399840552168,6.20381202050697
4.34147833005509,0.273040351224484,6.16029367289769
4.38168993151419,0.279837874489779,6.11658878000755
4.4222739805059,0.286795665912218,6.07270361653482
4.4632339267104,0.29391702856337,6.02864457057987
4.50457325175946,0.301205312842163,5.98441814030785
4.5462954695324,0.308663916247526,5.94003093046723
4.58840412645476,0.31629628310183,5.89548964876786
4.63090280179974,0.324105904223166,5.8508011021219
4.67379510799246,0.33209631654451,5.80597219275198
4.71708469091702,0.340271102677794,5.76100991417056
4.76077523022637,0.348633890420879,5.71592134703528
4.80487043965513,0.357188352205434,5.67071365488508
4.84937406733524,0.36593820448369,5.62539407976222
4.89428989611453,0.37488720705205,5.57996993772568
4.93962174387832,0.384039162309521,5.53444861426153
4.98537346387389,0.393397914448947,5.48883755959618
5.03154894503805,0.402967348579019,5.44314428391875
5.07815211232767,0.412751389775037,5.39737635251872
5.12518692705333,0.422754002056451,5.35154138084564
5.17265738721602,0.432979187289169,5.30564702949748
5.22056752784697,0.443430984010707,5.25970099914461
5.26892142135067,0.454113466176229,5.2137110253965
5.31772317785097,0.465030741823599,5.16768487361828
5.36697694554048,0.476186951655593,5.12163033370463
5.41668691103315,0.487586267537459,5.0755552148183
5.46685729972018,0.499232890908082,5.02946734010088
5.51749237612913,0.511131051103056,4.98337454136345
5.56859644428641,0.523285003588034,4.93728465376464
5.62017384808319,0.535699028100817,4.8912055104839
5.67222897164454,0.548377426700689,4.8451449373976
5.72476623970218,0.561324521723631,4.79911074776573
5.7777901179705,0.574544653642113,4.75311073693675
5.83130511352622,0.588042178828278,4.70715267707825
5.88531577519145,0.601821467219449,4.66124431194108
5.93982669392036,0.615886899884986,4.6153933516642
5.99484250318941,0.630242866493685,4.56960746762781
6.05036787939122,0.644893762680997,4.52389428736197
6.10640754223204,0.659843987315534,4.4782613895177
6.16296625513294,0.675097939664457,4.43271629890772
6.22004882563471,0.6906600164575,4.38726648162346
6.2776601058065,0.70653460884957,4.34191934023501
6.33580499265825,0.722726099282019,4.29668220908047
6.39448842855694,0.73923885824288,4.25156234965078
6.4537154016467,0.756077240926573,4.20656694607607
6.5134909462728,0.773245583793738,4.16170310071929
6.57382014340959,0.790748201032128,4.11697782988249
6.63470812109235,0.808589380919644,4.07239805963108
6.69616005485322,0.826773382090902,4.02797062174085
6.75818116816111,0.845304429708857,3.98370224977265
6.82077673286568,0.864186711543348,3.93959957527879
6.8839520696455,0.883424373958616,3.89566912414552
6.94771254846024,0.903021517812092,3.85191731307515
7.01206358900718,0.922982194267089,3.80835044621139
7.07701066118189,0.943310400522194,3.76497471191092
7.14255928554313,0.964010075460506,3.7217961796642
7.20871503378214,0.985085095222118,3.67882079716789
7.27548352919623,1.0065392687035,3.63605438755113
7.34287044716676,1.02837633298778,3.59350264675747
7.41088151564157,1.05059994871007,3.55117114108419
7.47952251562182,1.07321369536254,3.50906530488006
7.54879928165344,1.09622106654388,3.46719043840252
7.618717702323,1.11962546515835,3.42555170583494
7.68928372075831,1.14343019856986,3.38415413346426
7.76050333513357,1.16763847371664,3.34300260801895
7.8323825991792,1.19225339219259,3.30210187516708
7.90492762269642,1.21727794530154,3.2614565381739
7.97814457207662,1.24271500909084,3.22107105671803
8.05203967082547,1.26856733937126,3.18094974586524
8.12661920009194,1.29483756673017,3.14109677519832
8.2018894992022,1.32152819154525,3.10151616810145
8.27785696619848,1.34864157900652,3.06221180119718
8.35452805838287,1.37617995415426,3.02318740393389
8.43190929286625,1.40414539694105,2.98444655832135
8.51000724712225,1.43253983732606,2.94599269881187
8.58882855954625,1.46136505041019,2.90782911232427
8.66837993001978,1.49062265162054,2.86995893840765
8.74866812047991,1.52031409195316,2.83238516954196
8.82969995549409,1.55044065328307,2.79511065157188
8.9114823228402,1.58100344375053,2.75813808427077
8.99402217409204,1.61200339323299,2.72147002203095
9.07732652521023,1.64344124891186,2.6851088746766
9.16140245713852,1.67531757094366,2.64905690839551
9.24625711640574,1.70763272824501,2.6133162467856
9.33189771573324,1.74038689440085,2.57788887201239
9.41833153464795,1.7735800437055,2.54277662607294
9.5055659201012,1.80721194734609,2.50798121216244
9.59360828709314,1.84128216973768,2.47350419613891
9.68246611930312,1.8757900650196,2.43934700808187
9.77214696972572,1.91073477372225,2.40551094394052
9.86265846131282,1.94611521961345,2.37199716726716
9.95400828762152,1.98193010673352,2.33880671103136
10.0462042134681,2.01817791662784,2.30594047951057
10.1392540755882,2.05485690578551,2.27339925025276
10.2331657833025,2.09196510329261,2.24118367610666
10.3279473191895,2.12950030870809,2.20929428731527
10.423606739764,2.16746009017022,2.17773149366842
10.5201521761616,2.20584178274111,2.14649558670986
10.61759183483,2.24464248699649,2.11558674199487
10.7159339982267,2.28385906786754,2.08500502139404
10.8151870255229,2.32348815374122,2.05475037543921
10.9153593533139,2.36352613582505,2.02482264570739
11.0164594963366,2.40396916778184,1.99522156723877
11.1184960481927,2.44481316563955,1.96594677098483
11.2214776820798,2.48605380798065,1.93699778628281
11.3254131515281,2.52768653641522,1.90837404335264
11.4303112911448,2.56970655634103,1.8800748758129
11.5361810173648,2.61210883799382,1.85209952321208
11.6430313292088,2.65488811778984,1.8244471335717
11.7508713090481,2.69803889996268,1.79711676593809
11.8597101233767,2.74155545849523,1.77010739293939
11.9695570235904,2.7854318393476,1.7434179033447
12.0804213467733,2.82966186298066,1.71704710462246
12.1923125164911,2.87423912717457,1.69099372549497
12.3052400435926,2.9191570101408,1.66525641848629
12.4192135270178,2.96440867392572,1.63983376246097
12.534242654614,3.00998706810294,1.61472426515077
12.650337203959,3.05588493375104,1.58992636566715
12.7675070431927,3.10209480771275,1.56543843699706
12.8857621318552,3.14860902713086,1.5412587884797
13.0051125217341,3.1954197342556,1.51738566826241
13.1255683577184,3.24251888151741,1.4938172657333
13.2471398786612,3.28989823685883,1.47055171392903
13.3698374182495,3.33754938931796,1.44758709191583
13.4936714058831,3.38546375485613,1.42492142714195
13.6186523675608,3.43363258242113,1.40255269776026
13.7447909267754,3.48204696023728,1.3804788349192
13.8720978054162,3.53069782231284,1.35869772502095
14.000583824681,3.57957595515497,1.33720721194543
14.1302599059953,3.62867200468162,1.31600509923901
14.2611370719413,3.67797648331961,1.29508915226684
14.3932264471941,3.72747977727764,1.27445710032781
14.5265392594678,3.77717215398238,1.25410663873131
14.6610868404698,3.82704376966584,1.23403543083492
14.796880626864,3.8770846770913,1.21424111004234
14.9339321612425,3.92728483340539,1.19472128176101
15.0722530931076,3.97763410810329,1.17547352531871
15.211855179861,4.02812229109378,1.15649539583888
15.3527502878042,4.0787391008509,1.13778442607408
15.4949503931463,4.12947419263869,1.11933812819739
15.6384675830225,4.18031716679528,1.10115399555146
15.7833140565212,4.2312575770627,1.08322950435498
15.9295021257212,4.28228493894869,1.06556211536659
16.0770442167382,4.33338873810672,1.04814927550601
16.2259528707809,4.38455843872047,1.03098841943245
16.3762407452169,4.43578349187917,1.01407697108046
16.527920614649,4.48705334393036,0.997412345153114
16.6810053720006,4.53835744479645,0.980991948572937
16.835508029612,4.5896852562422,0.964813181890549
16.9914417203463,4.64102626007981,0.948873440651446
17.1488196987054,4.6923699662991,0.933170116721136
17.3076553419573,4.74370592111027,0.91770059956897
17.4679621512725,4.79502371488696,0.902462277511061
17.6297537528721,4.84631298999805,0.887452538912666
17.7930438991858,4.89756344851647,0.872668773350499
17.957846470021,4.9487648597942,0.858108372735428
18.1241754737424,4.99990706789271,0.84376873239605
18.2920450484629,5.05097999885854,0.829647252123682
18.4614694632455,5.1019736678346,0.815741337179286
18.6324631193156,5.15287818599758,0.802048399262935
