freqs,H1,H2,H3,H1p,H2p,H3p
0.0196922025547917,1.00073980671063,0.00202949687811095,0.000372611993694965,-0.0992117335349652,123.137214882764,5.14650063475032
0.0199664245010979,1.00078258622743,0.00207472089505945,0.000372625766061295,-0.100722382370129,123.732337537666,5.21812299583687
0.020244465099768,1.00082656108448,0.00212121210612887,0.00037263992477763,-0.102259517016732,124.321619765083,5.29074083322963
0.0205263775270925,1.00087176455526,0.0021690059868284,0.00037265448068517,-0.10382373580605,124.905020554714,5.36436792922171
0.0208122156998634,1.00091823083226,0.00221813900400976,0.000372669444929504,-0.105415655028288,125.482501598864,5.43901825464508
0.021102034285686,1.00096599505198,0.00226864864346696,0.000372684828969159,-0.107035909583701,126.054027242313,5.51470597135323
0.0213958887134342,1.00101509332052,0.00232057343829853,0.000372700644584407,-0.108685153659305,126.619564430219,5.59144543473248
0.0216938351838518,1.00106556273994,0.00237395299805317,0.000372716903886299,-0.110364061432185,127.179082654249,5.66925119624195
0.0219959306803007,1.00111744143517,0.0024288280386798,0.000372733619325976,-0.112073327800457,127.732553897082,5.7481380059824
0.0223022329796594,1.0011707685818,0.00248524041330412,0.000372750803704221,-0.113813669143001,128.279952575471,5.82812081529405
0.0226128006633728,1.00122558443441,0.00254323314385392,0.000372768470181299,-0.115585824109096,128.821255481997,5.90921477938355
0.0229276931286565,1.00128193035576,0.00260285045355621,0.000372786632287062,-0.117390554439181,129.35644172569,5.99143525998009
0.0232469705998565,1.00133984884671,0.00266413780032969,0.000372805303931341,-0.119228645817901,129.88549267167,6.07479782802086
0.0235706941399673,1.00139938357686,0.00272714191109687,0.000372824499414638,-0.121100908760854,130.408391879929,6.1593182663659
0.0238989256623105,1.00146057941608,0.00279191081704055,0.000372844233439113,-0.123008179536225,130.925125043419,6.24501257254248
0.024231727942376,1.00152348246674,0.00285849388983024,0.000372864521119879,-0.124951321122809,131.435679925578,6.33189696151891
0.0245691646298279,1.00158814009683,0.00292694187884458,0.000372885377996625,-0.126931224205811,131.940046297407,6.41998786850803
0.0249113002606779,1.00165460097394,0.0029973069494166,0.000372906820045557,-0.128948808211917,132.438215874239,6.50930195180033
0.0252582002696278,1.00172291510005,0.00306964272212928,0.000372928863691681,-0.131005022385216,132.930182252316,6.59985609562664
0.0256099310025846,1.00179313384727,0.00314400431318965,0.000372951525821436,-0.133100846905558,133.415940845282,6.6916674130505
0.0259665597293487,1.00186530999442,0.00322044837591028,0.000372974823795674,-0.135237294051023,133.895488820696,6.78475324889025
0.0263281546564802,1.00193949776459,0.00329903314332787,0.000372998775463017,-0.137415409406271,134.368825036681,6.87913118267058
0.0266947849403432,1.00201575286362,0.00337981847198932,0.000373023399173585,-0.139636273118527,134.835949978791,6.9748190316038
0.0270665207003324,1.00209413251956,0.00346286588693642,0.000373048713793112,-0.14190100120311,135.296865697189,7.07183485360042
0.0274434330322837,1.00217469552306,0.00354823862792114,0.000373074738717466,-0.144210746900419,135.751575744223,7.17019695030935
0.0278255940220712,1.00225750226889,0.00363600169688431,0.000373101493887573,-0.146566702086421,136.200085112488,7.26992387018719
0.0282130767593947,1.00234261479834,0.00372622190673118,0.000373128999804767,-0.148970098738685,136.64240017342,7.37103441159683
0.0286059553517574,1.00243009684282,0.00381896793143834,0.000373157277546572,-0.15142221046019,137.078528616525,7.47354762593494
0.0290043049386399,1.00252001386839,0.00391431035752727,0.000373186348782931,-0.153924354063081,137.508479389285,7.57748282078841
0.0294082017058706,1.00261243312148,0.00401232173694063,0.000373216235792895,-0.156477891214758,137.932262637796,7.68285956311927
0.0298177229001967,1.00270742367573,0.00411307664135829,0.000373246961481784,-0.159084230148697,138.349889648211,7.78969768247809
0.0302329468440578,1.00280505647989,0.00421665171799111,0.000373278549398831,-0.161744827442486,138.76137278902,7.89801727424546
0.0306539529505653,1.00290540440695,0.00432312574689129,0.000373311023755329,-0.16446118986572,139.166725454212,8.00783870290124
0.0310808217386906,1.00300854230445,0.00443257969981913,0.000373344409443292,-0.167234876300358,139.565962007367,8.11918260532142
0.0315136348486648,1.00311454704595,0.00454509680070684,0.000373378732054638,-0.170067499736436,139.959097726706,8.232069894102
0.0319524750575921,1.00322349758379,0.0046607625877614,0.000373414017900928,-0.172960729345915,140.346148751136,8.3465217609096
0.032397426295282,1.00333547500303,0.00477966497724897,0.000373450294033648,-0.175916292637741,140.727132027306,8.46255967985852
0.0328485736603004,1.00345056257675,0.00490189432900471,0.000373487588265083,-0.178935977697146,141.102065257718,8.58020541091342
0.0333060034362459,1.00356884582258,0.00502754351371293,0.000373525929189771,-0.182021635512415,141.470966849886,8.69948100331753
0.0337698031082509,1.00369041256055,0.00515670798200321,0.000373565346206567,-0.185175182392452,141.833855866584,8.82040879904541
0.0342400613797143,1.00381535297235,0.00528948583540957,0.000373605869541339,-0.188398602478555,142.190751977182,8.94301143628009
0.0347168681892656,1.00394375966186,0.00542597789924068,0.000373647530270304,-0.191693950353943,142.54167541009,9.06731185291359
0.0352003147279668,1.00407572771715,0.00556628779741027,0.000373690360344025,-0.195063353754732,142.886646906299,9.19333329007035
0.0356904934567523,1.00421135477381,0.00571052202927782,0.000373734392612091,-0.198509016386131,143.225687674057,9.32109929565266
0.0361874981241128,1.00435074107979,0.00585879004855125,0.000373779660848502,-0.202033220847809,143.558819344642,9.45063372790757
0.0366914237840249,1.00449398956162,0.00601120434430383,0.000373826199777769,-0.20563833167244,143.886063929264,9.58196075901397
0.0372023668141307,1.00464120589218,0.0061678805241593,0.000373874045101757,-0.20932679848172,144.207443777082,9.71510487868949
0.03772042493417,1.00479249855983,0.00632893739969999,0.000373923233527301,-0.213101159264046,144.522981534322,9.85009089781582
0.03824569722467,1.0049479789392,0.00649449707415417,0.00037397380279459,-0.216964043778468,144.832700104512,9.98694395208159
0.0387782841458946,1.00510776136346,0.00666468503241989,0.000374025791706376,-0.220918177089425,145.136622609801,10.1256895056417
0.0393182875570577,1.00527196319806,0.00683963023348404,0.000374079240158007,-0.224966383237125,145.434772353373,10.2663533547921
0.0398658107358044,1.00544070491614,0.00701946520529645,0.00037413418916831,-0.229111589048392,145.727172782931,10.4089616316581
0.0404209583979631,1.0056141101755,0.00720432614216012,0.000374190680911368,-0.233356828093159,146.013847455245,10.5535408078964
0.0409838367175726,1.00579230589713,0.0073943530047,0.000374248758749188,-0.237705244791745,146.294820001752,10.7001176984073
0.0415545533471888,1.00597542234537,0.00758968962247412,0.000374308467265312,-0.242160098678376,146.570114095183,10.8487194650577
0.0421332174384729,1.00616359320976,0.00779048379929195,0.00037436985229938,-0.246724768826474,146.839753417214,10.9993736204124
0.0427199396630678,1.00635695568841,0.00799688742130641,0.000374432960982682,-0.251402758441474,147.103761627117,11.1521080314711
0.043314832233764,1.00655565057315,0.00820905656794709,0.000374497841774729,-0.256197699627016,147.36216233139,11.3069509234121
0.0439180089259609,1.00675982233625,0.00842715162576377,0.000374564544500859,-0.261113358330641,147.614979054356,11.4639308833376
0.0445295850994266,1.00696961921886,0.00865133740525037,0.000374633120390929,-0.266153639475176,147.862235209709,11.6230768640211
0.045149677720361,1.00718519332109,0.00888178326072115,0.000374703622119107,-0.271322592282284,148.10395407298,11.784418187654
0.0457784053837662,1.00740670069382,0.00911866321331203,0.000374776103844804,-0.276624415794749,148.340158754917,11.9479845495887
0.0464158883361278,1.00763430143212,0.00936215607718148,0.000374850621254781,-0.282063464604286,148.570872175746,12.1138060220777
0.0470622484984128,1.00786815977043,0.00961244558898645,0.000374927231606455,-0.287644254791847,148.796117040295,12.2819130580039
0.0477176094893875,1.0081084441794,0.00986972054071049,0.000375005993772454,-0.29337147008756,149.015915813971,12.452336494602
0.0483820966492596,1.00835532746433,0.0101341749159224,0.000375086968286446,-0.299249968257663,149.230290699549,12.625107557167
0.0490558370636505,1.00860898686542,0.0104060080295448,0.00037517021739028,-0.305284787725931,149.439263614771,12.8002578627472
0.0497389595879006,1.00886960415955,0.0106854246712144,0.000375255805082489,-0.311481154437315,149.642856170721,12.9778194238195
0.0504315948717136,1.00913736576378,0.0109726352523148,0.000375343797168177,-0.317844488971682,149.84108965096,13.1578246519435
0.0511338753841433,1.00941246284043,0.0112678559567665,0.000375434261310342,-0.324380413915744,150.033984991398,13.3403063613911
0.0518459354389291,1.00969509140382,0.011571308895659,0.000375527267082684,-0.331094761501406,150.221562760886,13.5252977727492
0.0525679112201842,1.00998545242858,0.0118832222658101,0.000375622886023921,-0.337993581519059,150.403843142499,13.7128325164903
0.0532999408084409,1.01028375195944,0.0122038305123402,0.000375721191693673,-0.345083149514358,150.58084591549,13.9029446365103
0.0540421642070592,1.01059020122269,0.0125333744953498,0.000375822259729963,-0.352369975277302,150.752590437908,14.0956685936262
0.0547947233690029,1.01090501673895,0.0128721016607907,0.000375926167908368,-0.35986081163268,150.919095629842,14.2910392690325
0.0555577622239888,1.01122842043757,0.0132202662156193,0.000376032996202878,-0.367562663540908,151.080379957272,14.4890919677114
0.0563314267060135,1.01156063977225,0.0135781293073259,0.000376142826848521,-0.375482797518658,151.236461416525,14.6898624217918
0.0571158647812643,1.01190190783814,0.0139459592079319,0.000376255744405785,-0.383628751388732,151.387357519294,14.8933867938535
0.0579112264764176,1.01225246349016,0.014324031502548,0.000376371835826917,-0.392008344368751,151.53308527821,15.0997016801715
0.0587176639073326,1.01261255146252,0.014712629282588,0.000376491190524125,-0.400629687508532,151.673661192956,15.3088441138955
0.0595353313081437,1.01298242248947,0.0151120433437347,0.000376613900439776,-0.409501194485945,151.809101236886,15.5208515681598
0.0603643850607587,1.01336233342703,0.0155225723887514,0.000376740060118607,-0.418631592771365,151.939420844148,15.7357619591182
0.061204983724767,1.01375254737576,0.0159445232352385,0.000376869766782052,-0.428029935170814,152.064634897278,15.9536136488979
0.062057288067765,1.01415333380445,0.0163782110284298,0.000377003120404708,-0.43770561175806,152.184757715265,16.1744454484672
0.0629214610961034,1.01456496867448,0.0168239594591277,0.000377140223793041,-0.447668362206018,152.299803042051,16.3982966204109
0.0637976680860628,1.01498773456501,0.0172821009868746,0.000377281182666368,-0.457928288527825,152.409784035459,16.6252068816069
0.0646860766154633,1.01542192079864,0.0177529770684586,0.000377426105740205,-0.468495868238121,152.514713256533,16.8552164057979
0.0655868565957143,1.01586782356754,0.0182369383918512,0.000377575104812037,-0.479381967944979,152.614602659274,17.0883658260511
0.0665001803043112,1.01632574605982,0.0187343451156765,0.0003777282948496,-0.490597857383082,152.709463580747,17.3246962370984
0.0674262224177834,1.01679599858617,0.019245567114308,0.000377885794081729,-0.502155223898579,152.799306731562,17.5642491975516
0.0683651600451024,1.01727889870632,0.0197709842286915,0.000378047724091864,-0.514066187396264,152.884142186689,17.8070667319827
0.0693171727615541,1.01777477135546,0.0203109865229908,0.000378214209914301,-0.526343315759399,152.963979376624,18.0531913328632
0.0702824426430835,1.01828394897023,0.0208659745471522,0.000378385380133245,-0.538999640752655,153.03882707886,18.3026659623526
0.0712611543011175,1.01880677161414,0.0214363596054825,0.000378561366984778,-0.552048674418433,153.108693409672,18.5555340539303
0.0722534949178721,1.0193435871022,0.0220225640313351,0.000378742306461816,-0.565504425976637,153.173585816196,18.8118395138583
0.0732596542821523,1.01989475112465,0.0226250214679969,0.000378928338422147,-0.579381419238069,153.233511068786,19.0716267224692
0.0742798248256492,1.02046062736932,0.0232441771558645,0.000379119606699646,-0.593694710540943,153.28847525364,19.3349405352679
0.0753142016597437,1.0210415876426,0.0238804882260021,0.000379316259218764,-0.608459907220351,153.338483765682,19.6018262838376
0.0763629826128224,1.02163801198863,0.0245344240001644,0.000379518448112393,-0.623693186619731,153.383541301696,19.8723297765408
0.0774263682681127,1.0222502888064,0.0252064662973696,0.000379726329843202,-0.639411315653316,153.423651853681,20.1464972990041
0.0785045620020451,1.0228788149646,0.0258971097471037,0.000379940065328562,-0.655631670928244,153.458818702448,20.4243756143752
0.0795977700231499,1.02352399591371,0.0266068621092337,0.000380159820069167,-0.672372259434357,153.489044411411,20.7060119633431
0.080706201411495,1.02418624579514,0.0273362446007022,0.000380385764281449,-0.689651739809388,153.5143308206,20.9914540639078
0.0818300681586739,1.024865987547,0.028085792229076,0.000380618073033937,-0.707489444186834,153.534679040855,21.2807501108889
0.0829695852083491,1.02556365300613,0.0288560541330109,0.000380856926387646,-0.725905400632949,153.550089448217,21.5739487751591
0.0841249704973612,1.02627968300594,0.0296475939296957,0.000381102509540647,-0.74492035617897,153.560561678486,21.8710992025929
0.0852964449974103,1.02701452746979,0.0304609900693279,0.000381355012976934,-0.764555800453712,153.566094621957,22.1722510127135
0.0864842327573172,1.02776864549927,0.0312968361966719,0.000381614632619721,-0.784833989921229,153.566686418315,22.4774542970279
0.0876885609458743,1.02854250545704,0.0321557415197406,0.000381881569989324,-0.805777972727063,153.562334451677,22.786759617034
0.0889096598952916,1.02933658504373,0.0330383311856349,0.000382156032365743,-0.827411614155972,153.553035345798,23.1002180018862
0.0901477631452492,1.03015137136831,0.0339452466635706,0.000382438232956115,-0.84975962270302,153.538784959396,23.4178809457052
0.0914031074875623,1.03098736101151,0.034877146135108,0.000382728391067176,-0.872847576758687,153.519578381634,23.7398004045157
0.0926759330114688,1.03184506008156,0.0358347048915967,0.000383026732282903,-0.896701951907854,153.495409927714,24.0660287927978
0.0939664831495469,1.03272498426183,0.0368186157388327,0.000383333488647474,-0.921350148841007,153.466273134601,24.3966189796353
0.0952750047242729,1.03362765884963,0.0378295894089183,0.00038364889885375,-0.946820521874938,153.432160756867,24.7316242844446
0.0966017479952265,1.03455361878553,0.0388683549793003,0.000383973208437411,-0.973142408078795,153.393064762648,25.0710984722675
0.097946966706954,1.03550340867257,0.0399356602989517,0.000384306669976963,-1.00034615699979,153.348976329705,25.4150957486118
0.099310918137498,1.03647758278461,0.0410322724216482,0.000384649543299774,-1.02846316098147,153.299885841599,25.7636707538198
0.100693863147603,1.03747670506308,0.0421589780462752,0.000385002095694346,-1.05752588606591,153.245782883962,26.1168785569493
0.102096066230605,1.03850134910135,0.043316583964087,0.000385364602129012,-1.08756790346892,153.186656240871,26.4747746491476
0.103517795563018,1.03955209811595,0.0445059175128221,0.000385737345477272,-1.1186239216165,153.122493891311,26.8374149364993
0.104959323055823,1.04062954490373,0.0457278270375604,0.000386120616749967,-1.15072981872785,153.053283005742,27.2048557323302
0.106420924406472,1.04173429178419,0.0469831823581911,0.000386514715334519,-1.18392267592895,152.979009942744,27.577153748947
0.107902879151618,1.04286695052594,0.0482728752433369,0.000386919949241463,-1.21824081087842,152.899660245766,27.9543660887939
0.109405470720574,1.04402814225646,0.0495978198905587,0.000387336635358501,-1.25372381188496,152.815218639952,28.3365502350051
0.110928986489522,1.0452184973541,0.0509589534126447,0.000387765099712314,-1.29041257249367,152.725669029057,28.7237640413342
0.112473717836475,1.04643865532139,0.0523572363297587,0.000388205677738402,-1.32834932651629,152.630994492454,29.1160657214389
0.114039960197003,1.04768926463853,0.053793653067198,0.000388658714559179,-1.36757768347731,152.531177282219,29.5135138375018
0.115628013120738,1.04897098259598,0.0552692124584846,0.00038912456527063,-1.40814266444615,152.426198820307,29.9161672881646
0.11723818032866,1.05028447510508,0.0567849482534782,0.000389603595237759,-1.45009073822242,152.316039695819,30.3240852957565
0.11887076977119,1.0516304164855,0.0583419196311752,0.000390096180399165,-1.49346985783867,152.200679662342,30.7373273927944
0.120526093687084,1.05300948922831,0.059941211716816,0.000390602707580993,-1.53832949734259,152.080097635394,31.1559534077349
0.122204468663149,1.05442238373344,0.0615839361028926,0.000391123574820603,-1.58472068881702,151.954271689946,31.5800234499559
0.123906215694792,1.05586979802031,0.0632712313736079,0.000391659191700252,-1.63269605959416,151.823179058044,32.0095978939475
0.125631660247412,1.05735243741021,0.0650042636322964,0.000392209979691127,-1.68230986961645,151.68679612652,32.4447373626909
0.127381132318648,1.05887101417917,0.0667842270312764,0.000392776372508055,-1.73361804889432,151.545098434805,32.8855027102052
0.129154966501488,1.06042624717996,0.0686123443035543,0.000393358816475259,-1.78667823500736,151.398060672835,33.3319550032401
0.130953502048267,1.06201886143162,0.0704898672957555,0.0003939577709035,-1.84154981059262,151.245656679064,33.7841555020961
0.132777082935543,1.06364958767534,0.0724180775016057,0.000394573708478999,-1.89829394076081,151.087859438588,34.2421656405514
0.134626057929891,1.06531916189496,0.0743982865952309,0.000395207115664515,-1.95697361037734,150.924641081375,34.7060470048761
0.136500780654601,1.06702832480068,0.0764318369634868,0.000395858493112986,-2.01765366114287,150.755972880612,35.1758613119166
0.138401609657313,1.06877782127438,0.0785201022364724,0.00039652835609414,-2.08040082840417,150.581825251178,35.6516703862298
0.140328908478587,1.07056839977501,0.080664487815311,0.000397217234934521,-2.14528377762339,150.402167748239,36.1335361362525
0.142283045721435,1.07240081170236,0.082866431396223,0.000397925675471355,-2.21237314043062,150.216969065983,36.6215205294885
0.144264395121816,1.07427581071764,0.0851274034898378,0.000398654239520736,-2.2817415501816,150.026197036484,37.1156855666984
0.146273335620113,1.07619415201908,0.0874489079346206,0.000399403505360591,-2.35346367693937,149.829818628728,37.6160932550793
0.14831025143361,1.078156591571,0.0898324824032101,0.000400174068228933,-2.42761626179632,149.627799947784,38.1228055804207
0.150375532129974,1.08016388528442,0.0922796989003788,0.000400966540837897,-2.50427815044933,149.420106234139,38.6358844782274
0.152469572701757,1.0822167881477,0.0947921642512441,0.000401781553904103,-2.58353032593918,149.206701863208,39.1553918037978
0.154592773641948,1.08431605330519,0.0973715205782617,0.000402619756695882,-2.665455940462,148.987550345025,39.681389301254
0.156745541020559,1.08646243108232,0.10001944576544,0.000403481817597941,-2.75014034615871,148.762614324122,40.2139385715146
0.158928286562298,1.08865666795516,0.102737653908111,0.000404368424694049,-2.83767112478611,148.531855579616,40.7531010392109
0.161141427725302,1.09089950546271,0.105527895746488,0.000405280286368354,-2.928138116171,148.295235025499,41.2989379185441
0.163385387780986,1.09319167906011,0.108391959081122,0.000406218131925966,-3.02163344534746,148.052712711163,41.8515101780867
0.165660595894991,1.09553391691087,0.11133166916827,0.000407182712233455,-3.11825154827547,147.804247822158,42.4108785045345
0.167967487209265,1.09792693861635,0.114348889093035,0.000408174800379948,-3.21808919603783,147.549798681199,42.9771032654164
0.170306502925284,1.10037145388061,0.117445520118038,0.000409195192359525,-3.32124551741163,147.289322749439,43.5502444707759
0.172678090388436,1.10286816110875,0.120623502005234,0.000410244707775646,-3.42782201970908,147.022776628025,44.1303617338399
0.175082703173572,1.10541774593706,0.123884813308336,0.000411324190568364,-3.53792260778311,146.750116059945,44.7175142306956
0.177520801171763,1.10802087969302,0.127231471633184,0.000412434509765114,-3.65165360109183,146.471295932188,45.3117606589999
0.179992850678248,1.11067821778338,0.130665533863214,0.0004135765602559,-3.76912374871716,146.186270278235,45.9131591957514
0.182499324481615,1.11339039800854,0.134189096347044,0.000414751263593717,-3.89044424223281,145.894992280898,46.5217674541604
0.18504070195423,1.11615803880158,0.137804295045023,0.000415959568821102,-4.01572872631792,145.597414275523,47.1376424396559
0.187617469143912,1.11898173738997,0.141513305631385,0.000417202453323729,-4.14509330701404,145.293487753587,47.7608405050776
0.190230118866894,1.12186206787851,0.145318343548521,0.000418480923712012,-4.27865655752431,144.983163366701,48.3914173051045
0.192879150802078,1.12479957925166,0.149221664009623,0.000419796016731692,-4.41653952145626,144.66639093105,49.0294277499802
0.195565071586595,1.12779479329377,0.153225561945826,0.000421148800204482,-4.5588657134113,144.343119432285,49.6749259586002
0.198288394912707,1.13084820242553,0.157332371893709,0.000422540373999819,-4.70576111682728,144.013297030907,50.3279652110372
0.20104964162605,1.13396026745522,0.161544467818835,0.00042397187103888,-4.85735417898312,143.67687106815,50.9885979005845
0.203849339825246,1.13713141524328,0.165864262870779,0.000425444458332037,-5.01377580307811,143.333788072417,51.6568754854104
0.206688024962908,1.1403620362787,0.170294209064857,0.000426959338050995,-5.17515933730216,142.983993766273,52.3328484399207
0.209566239948043,1.14365248216619,0.174836796885533,0.000428517748636907,-5.3416405608174,142.627433074052,53.0165662059407
0.212484535249888,1.14700306302256,0.17949455480624,0.000430120965945834,-5.51335766657565,142.26405013009,53.7080771438342
0.215443469003188,1.15041404478141,0.184270048720081,0.00043177030443298,-5.69045124090124,141.893788287636,54.4074284836899
0.218443607114943,1.15388564640503,0.189165881275622,0.000433467118377212,-5.87306423977347,141.516590128471,55.1146662767153
0.221485523372636,1.15741803700243,0.194184691111709,0.000435212803147449,-6.06134196174768,141.13239747328,55.8298353469898
0.224569799553977,1.16101133285286,0.199329151984976,0.000437008796512593,-6.2554320174598,140.741151392816,56.552979243742
0.227697025538168,1.16466559433393,0.204601971783393,0.00043885657999679,-6.45548429566454,140.342792219902,57.2841401943253
0.230867799418717,1.16838082275391,0.21000589141893,0.000440757680281874,-6.66165092576219,139.937259562323,58.0233590580843
0.234082727617829,1.17215695708754,0.215543683592107,0.000442713670659002,-6.87408623677595,139.524492316652,58.7706752813115
0.237342425002387,1.17599387061531,0.22121815142087,0.000444726172531593,-7.09294671274582,139.104428683073,59.5261268535131
0.240647515001542,1.17989136746585,0.22703212692594,0.000446796856971822,-7.31839094451191,138.677006181251,60.2897502652144
0.243998629725955,1.18384917906159,0.232988469364431,0.000448927446333083,-7.55057957786447,138.242161667312,61.0615804675488
0.247396410088681,1.18786696046787,0.239090063403233,0.000451119715920992,-7.78967525804376,137.799831351999,61.8416508338941
0.250841505927754,1.19194428664595,0.245339817123285,0.000453375495725683,-8.03584257057802,137.349950820077,62.6299931238289
0.254334576130465,1.19608064861051,0.251740659845565,0.000455696672218384,-8.28924797845189,136.892455051045,63.4266374497035
0.25787628875938,1.20027544949253,0.258295539769249,0.000458085190215438,-8.55005975560291,136.427278441253,64.2316122461305
0.261467321180109,1.2045280005087,0.265007421412169,0.000460543054813245,-8.81844791674706,135.954354827494,65.0449442427204
0.265108360190854,1.2088375168387,0.27187928284334,0.000463072333397819,-9.09458414353771,135.473617512155,65.8666584404005
