freqs,Hh,Hl
0.192435097523033,0.0011347895531949,0.999216886235162
0.194217468148903,0.00113736701757695,0.999220927221682
0.196016347431919,0.00113999443233791,0.999225044166501
0.197831888278416,0.00114267279992387,0.999229238511526
0.199664245010979,0.00114540314408475,0.999233511726566
0.201513573381556,0.00114818651036489,0.999237865309879
0.203380030584698,0.00115102396660658,0.999242300788751
0.205263775270925,0.00115391660346627,0.999246819720075
0.207164967560207,0.00115686553494367,0.999251423690947
0.209083769055575,0.0011598718989265,0.999256114319275
0.21102034285686,0.00116293685774497,0.999260893254397
0.212974853574552,0.00116606159874489,0.999265762177723
0.214947467343798,0.00116924733487176,0.999270722803372
0.216938351838518,0.00117249530527237,0.999275776878844
0.218947676285662,0.00117580677591231,0.999280926185692
0.22097561147959,0.00117918304020548,0.999286172540213
0.223022329796594,0.00118262541966578,0.999291517794155
0.225088005209546,0.00118613526456925,0.999296963835437
0.227172813302691,0.00118971395463934,0.999302512588889
0.229276931286565,0.00119336289974646,0.999308166017002
0.231400538013065,0.00119708354062615,0.9993139261207
0.233543813990648,0.00120087734961731,0.999319794940126
0.235706941399673,0.00120474583141807,0.999325774555445
0.237890104107889,0.0012086905238632,0.999331867087667
0.240093487686065,0.00121271299872092,0.999338074699486
0.24231727942376,0.00121681486250973,0.99934439959614
0.244561668345245,0.00122099775734007,0.999350844026284
0.246826845225569,0.00122526336177383,0.999357410282894
0.249113002606779,0.00122961339170956,0.999364100704177
0.25142033481428,0.00123404960129047,0.999370917674515
0.253749037973357,0.00123857378383622,0.999377863625417
0.256099310025846,0.00124318777280006,0.999384941036503
0.258471350746956,0.00124789344274987,0.999392152436508
0.260865361762255,0.00125269271037721,0.9993995004043
0.263281546564802,0.00125758753553259,0.999406987569936
0.265720110532451,0.00126257992228822,0.999414616615728
0.268181260945301,0.00126767192002922,0.99942239027734
0.270665207003324,0.00127286562457511,0.999430311344912
0.273172159844138,0.0012781631793284,0.999438382664204
0.275702332560958,0.00128356677645915,0.99944660713777
0.278255940220712,0.0012890786581162,0.999454987726157
0.280833199882317,0.00129470111767363,0.999463527449136
0.283434330615131,0.00130043650101247,0.999472229386952
0.286059553517574,0.00130628720783201,0.999481096681615
0.288709091735924,0.00131225569300244,0.99949013253821
0.291383170483279,0.00131834446795021,0.99949934022625
0.294082017058706,0.0013245561020819,0.999508723081042
0.29680586086656,0.00133089322424804,0.999518284505106
0.299554933435981,0.00133735852424481,0.999528027969613
0.302329468440578,0.00134395475435803,0.999537957015861
0.305129701718287,0.0013506847309481,0.999548075256788
0.307955871291423,0.00135755133607977,0.999558386378515
0.310808217386906,0.00136455751919432,0.999568894141936
0.313686982456688,0.00137170629882888,0.999579602384333
0.316592411198352,0.0013790007643831,0.999590515021038
0.319524750575921,0.00138644407793179,0.999601636047136
0.322484249840844,0.00139403947609097,0.9996129695392
0.325471160553185,0.00140179027193083,0.999624519657077
0.328485736603004,0.00140969985694517,0.99963629064571
0.331528234231942,0.00141777170307197,0.999648286837014
0.334598912054997,0.00142600936477136,0.999660512651782
0.337698031082509,0.0014344164811589,0.999672972601653
0.340825854742345,0.0014429967782,0.999685671291121
0.343982648902293,0.00145175407096243,0.999698613419589
0.347168681892656,0.00146069226593234,0.999711803783484
0.350384224529067,0.00146981536339327,0.999725247278411
0.353629550135504,0.00147912745987179,0.999738948901375
0.356904934567523,0.00148863275064932,0.999752913753046
0.360210656235707,0.00149833553234438,0.999767147040083
0.363546996129332,0.00150824020556582,0.999781654077519
0.366914237840249,0.00151835127763915,0.999796440291208
0.370312667586993,0.0015286733654085,0.999811511220321
0.373742574239106,0.00153921119811629,0.999826872519918
0.3772042493417,0.00154996962036182,0.999842529963581
0.380697987140229,0.00156095359514255,0.999858489446109
0.384224084605506,0.00157216820697921,0.999874756986284
0.387782841458946,0.00158361866512738,0.999891338729708
0.391374560198038,0.00159531030687821,0.999908240951717
0.394999546122064,0.0016072486009505,0.999925470060357
0.398658107358044,0.0016194391509767,0.999943032599447
0.402350554886929,0.00163188769908568,0.999960935251718
0.406077202570037,0.00164460012958468,0.999979184842032
0.409838367175726,0.00165758247274342,0.999997788340682
0.413634368406327,0.00167084090868298,1.00001675286679
0.417465528925314,0.00168438177137256,1.00003608569175
0.421332174384729,0.00169821155273724,1.00005579424286
0.425234633452868,0.00171233690687924,1.0000758861069
0.429173237842216,0.00172676465441673,1.00009636903396
0.43314832233764,0.00174150178694229,1.00011725094125
0.43716022482485,0.00175655547160559,1.00013853991706
0.441209286319119,0.00177193305582282,1.00016024422486
0.445295850994266,0.00178764207211661,1.00018237230741
0.449420266211914,0.0018036902430903,1.00020493279107
0.453582882551019,0.00182008548653972,1.00022793449021
0.457784053837662,0.00183683592070696,1.00025138641168
0.462024137175131,0.00185394986967976,1.00027529775948
0.466303492974273,0.00187143586893968,1.00029967793948
0.470622484984128,0.0018893026710649,1.00032453656433
0.47498148032285,0.00190755925159053,1.00034988345848
0.479380849508911,0.00192621481503059,1.0003757286633
0.483820966492596,0.00194527880106756,1.0004020824424
0.488302208687788,0.00196476089091217,1.00042895528704
0.492824957004051,0.00198467101384,1.00045635792176
0.497389595879006,0.00200501935390877,1.00048430131006
0.501996513311008,0.00202581635685932,1.00051279666033
0.506646100892127,0.00204707273721076,1.00054185543189
0.511338753841433,0.00206879948554778,1.00057148934124
0.516074871038591,0.00209100787601257,1.0006017103684
0.520854855057766,0.00211370947400033,1.00063253076354
0.525679112201842,0.00213691614406987,1.00066396305371
0.530548052536957,0.0021606400580704,1.00069602004978
0.535462089927361,0.00218489370349276,1.00072871485359
0.540421642070592,0.00220968989205164,1.00076206086525
0.545427130532983,0.00223504176850233,1.00079607179074
0.550478980785497,0.00226096281970223,1.00083076164962
0.555577622239888,0.00228746688391973,1.00086614478302
0.560723488285203,0.00231456816040058,1.00090223586183
0.565917016324624,0.00234228121919549,1.00093904989512
0.571158647812643,0.00237062101126012,1.00097660223886
0.576448828292588,0.00239960287882912,1.00101490860475
0.581788007434493,0.00242924256607864,1.00105398506946
0.587176639073326,0.00245955623007586,1.00109384808405
0.592615181247555,0.00249056045203647,1.00113451448362
0.598104096238094,0.00252227224888152,1.00117600149735
0.603643850607587,0.00255470908511758,1.00121832675874
0.609234915240071,0.00258788888503874,1.00126150831615
0.614877765381002,0.0026218300452636,1.00130556464371
0.62057288067765,0.00265655144761197,1.00135051465245
0.626320745219869,0.00269207247233812,1.00139637770183
0.632121847581245,0.00272841301172051,1.00144317361158
0.637976680860628,0.00276559348402536,1.00149092267385
0.643885742724042,0.00280363484784773,1.00153964566579
0.649849535446989,0.00284255861684748,1.0015893638624
0.655868565957143,0.00288238687488111,1.00164009904981
0.661943345877439,0.00292314229155078,1.001691873539
0.668074391569561,0.00296484813817055,1.00174471017979
0.674262224177834,0.00300752830417007,1.00179863237535
0.680507369673521,0.00305120731394142,1.00185366409712
0.68681035889953,0.00309591034414654,1.0019098299001
0.693171727615541,0.00314166324148648,1.00196715493868
0.699592016543537,0.00318849254095909,1.00202566498289
0.706071771413777,0.00323642548460849,1.00208538643514
0.712611543011175,0.00328549004077882,1.00214634634742
0.719211887222119,0.00333571492389263,1.00220857243908
0.725873365081725,0.00338712961475933,1.00227209311509
0.732596542821523,0.00343976438143489,1.00233693748483
0.739381991917587,0.00349365030064058,1.0024031353815
0.746230289139111,0.00354881927976027,1.00247071738201
0.753142016597437,0.00360530407943156,1.00253971482757
0.760117761795533,0.00366313833673883,1.00261015984481
0.76715811767793,0.00372235658903603,1.00268208536756
0.774263682681127,0.00378299429840189,1.0027555251593
0.781435060784454,0.00384508787675864,1.00283051383628
0.788672861561415,0.00390867471165637,1.00290708689124
0.795977700231498,0.00397379319275166,1.002985280718
0.803350197712474,0.00404048273899249,1.00306513263663
0.810790980673169,0.00410878382653253,1.00314668091948
0.818300681586739,0.0041787380173852,1.00322996481794
0.825879938784427,0.00425038798884654,1.00331502459003
0.833529396509819,0.00432377756369731,1.00340190152875
0.841249704973612,0.00439895174121481,1.0034906379914
0.849041520408875,0.00447595672900125,1.00358127742965
0.856905505126835,0.00455483997566407,1.00367386442062
0.864842327573172,0.00463565020435947,1.00376844469881
0.872852662384838,0.00471843744722459,1.00386506518904
0.880937190447399,0.00480325308072259,1.00396377404034
0.889096598952916,0.00489014986192111,1.00406462066091
0.897331581458352,0.00497918196572775,1.00416765575407
0.905642837944529,0.00507040502310849,1.00427293135531
0.914031074875623,0.00516387616031286,1.00438050087047
0.922497005259217,0.00525965403913158,1.00449041911503
0.931041348706908,0.00535779889820847,1.00460274235462
0.93966483149547,0.00545837259544198,1.00471752834667
0.948368186628592,0.00556143865149125,1.00483483638337
0.957152153899186,0.00566706229442799,1.00495472733593
0.966017479952265,0.0057753105055469,1.00507726370007
0.974964918348409,0.00588625206638147,1.00520250964292
0.983995229627823,0.00599995760693641,1.00533053105139
0.99310918137498,0.00611649965517677,1.0054613955818
1.00230754828387,0.0062359526878096,1.00559517271119
1.01159111222383,0.0063583931823744,1.00573193378998
1.02096066230605,0.00648389967068681,1.00587175209631
1.03041699495059,0.00661255279366599,1.00601470289194
1.03996091395412,0.00674443535757367,1.00616086347976
1.04959323055823,0.00687963239170757,1.00631031326309
1.05931476351837,0.00701823120757339,1.00646313380665
1.06912633917348,0.00716032145958289,1.00661940889935
1.07902879151618,0.00730599520730537,1.00677922461891
1.08902296226373,0.00745534697931258,1.00694266939838
1.0991097009295,0.00760847383865406,1.0071098340946
1.10928986489522,0.00776547545000367,1.00728081205861
1.11956431948388,0.00792645414851578,1.00745569920822
1.12993393803322,0.00809151501042463,1.0076345941025
1.14039960197003,0.00826076592544153,1.00781759801861
1.15096220088503,0.00843431767097614,1.00800481503068
1.1616226326085,0.00861228398823281,1.00819635209107
1.1723818032866,0.00879478166022542,1.00839231911387
1.18324062745838,0.00898193059175189,1.00859282906082
1.19420002813353,0.00917385389136855,1.00879799802966
1.20526093687084,0.00937067795542035,1.00900794534497
1.21642429385737,0.00957253255416529,1.00922279365157
1.22769104798836,0.00977955092004243,1.00944266901052
1.23906215694792,0.00999186983812649,1.00966770099782
1.25053858729039,0.0102096297388295,1.00989802280583
1.26212131452255,0.0104329747928831,1.01013377134752
1.27381132318648,0.010662053008665,1.01037508736352
1.2856096069433,0.0108970163319123,1.01062211553218
1.29751716865759,0.0111380207478735,1.01087500458252
1.30953502048267,0.0113852263859583,1.01113390741035
1.32166418394661,0.0116387976269286,1.01139898119737
1.33390569003906,0.0118989032126936,1.01167038753356
1.34626057929891,0.0121657163587531,1.01194829254271
1.35872990190271,0.0124394148693549,1.01223286701135
1.37131471775394,0.0127201812554161,1.01252428652094
1.38401609657313,0.0130082028552625,1.01282273158357
1.39683511798874,0.0133036719582476,1.01312838778105
1.40977287162897,0.0136067859313115,1.01344144590763
1.42283045721435,0.0139177473485248,1.01376210211623
1.43600898465126,0.0142367641236918,1.0140905580684
1.44930957412622,0.0145640496460653,1.01442702108791
1.46273335620113,0.0148998229192254,1.01477170431813
1.47628147190939,0.0152443087031991,1.01512482688324
1.48995507285285,0.0155977376598657,1.01548661405323
1.50375532129974,0.0159603465017121,1.01585729741283
1.51768339028341,0.0163323781440099,1.0162371150344
1.53174046370208,0.0167140818604563,1.01662631165472
1.54592773641948,0.017105713442361,1.01702513885584
1.56024641436637,0.0175075353614217,1.01743385524995
1.57469771464309,0.0179198169361625,1.01785272666832
1.58928286562298,0.0183428345020912,1.01828202635423
1.60400310705682,0.0187768715856378,1.01872203516015
1.6188596901782,0.0192222190819361,1.01917304174881
1.63385387780986,0.0196791754365021,1.01963534279856
1.64898694447106,0.0201480468308861,1.02010924321268
1.6642601764859,0.0206291473723343,1.02059505633278
1.67967487209265,0.0211227992875415,1.02109310415636
1.69523234155412,0.0216293331205406,1.0216037175582
1.71093390726901,0.0221490879347836,1.02212723651589
1.72678090388436,0.0226824115194839,1.02266401033919
1.74277467840892,0.023229660600262,1.02321439790327
1.75891659032773,0.0237912010541493,1.02377876788574
1.77520801171763,0.0243674081290135,1.02435749900734
1.7916503273639,0.0249586666674406,1.02495098027627
1.80824493487795,0.0255653713351304,1.02555961123598
1.82499324481615,0.0261879268538549,1.02618380221627
1.84189668079971,0.0268267482390135,1.02682397458762
1.85895667963569,0.0274822610418333,1.02748056101854
1.87617469143912,0.0281549015962525,1.02815400573577
1.8935521797563,0.0288451172705224,1.02884476478714
1.91109062168914,0.0295533667235549,1.02955330630679
1.92879150802078,0.0302801201660518,1.03028011078266
1.94665634334226,0.0310258596264344,1.0310256713258
1.96468664618045,0.0317910792215976,1.03179049394133
1.98288394912707,0.032576285432499,1.03257509780074
2.00124979896904,0.0333819973846003,1.03338001551506
2.01978575681988,0.0342087471331578,1.03420579340865
2.03849339825246,0.0350570799533706,1.03505299179321
2.05737431343291,0.0359275546353718,1.03592218524148
2.07643010725577,0.0368207437840504,1.03681396286022
2.09566239948043,0.0377372341236902,1.03772892856203
2.1150728248688,0.0386776268073862,1.03866770133535
2.13466303332424,0.0396425377312064,1.03963091551218
2.15443469003188,0.0406325978530595,1.04061922103283
2.17438947560008,0.0416484535162027,1.04163328370716
2.19452908620331,0.0426907667773284,1.04267378547146
2.21485523372636,0.0437602157391601,1.04374142464036
2.2353696459098,0.0448574948874574,1.04483691615296
2.25607406649686,0.0459833154323448,1.04596099181232
2.27697025538168,0.0471384056538383,1.0471144005175
2.29805998875885,0.0483235112514492,1.04829790848714
2.31934505927443,0.0495393956977295,1.04951229947367
2.34082727617829,0.0507868405955874,1.05075837496713
2.36250846547795,0.0520666460392117,1.05203695438744
2.38439047009372,0.0533796309784094,1.05334887526405
2.40647515001542,0.0547266335861403,1.05469499340178
2.42876438246045,0.0561085116290291,1.05607618303152
2.45126006203334,0.0575261428405942,1.05749333694455
2.47396410088681,0.05898042529692,1.05894736660908
2.49687842888433,0.0604722777944793,1.06043920226752
2.52000499376409,0.0620026402297781,1.06196979301305
2.54334576130465,0.0635724739804708,1.06354010684389
2.56690271549195,0.0651827622875716,1.06515113069363
2.59067785868801,0.0668345106383511,1.06680387043589
2.61467321180109,0.0685287471494747,1.06849935086156
2.63889081445751,0.0702665229499103,1.07023861562687
2.66333272517498,0.0720489125630942,1.07202272717023
2.68800102153761,0.0738770142878107,1.07385276659593
2.71289780037247,0.0757519505771901,1.0757298335227
2.73802517792786,0.0776748684151992,1.07765504589499
2.76338529005317,0.0796469396899479,1.07962953975473
2.78898029238044,0.0816693615630944,1.08165446897143
2.81481236050758,0.0837433568345701,1.08373100492822
2.8408836901833,0.0858701743018013,1.08586033616143
2.86719649749377,0.0880510891125521,1.08804366795145
2.89375301905095,0.0902874031104478,1.09028222186204
2.92055551218275,0.0925804451721761,1.09257723522588
2.94760625512486,0.094931571535302,1.0949299605734
2.97490754721444,0.0973421661155691,1.09734166500247
3.00246170908555,0.0998136408124674,1.09981362948604
3.0302710828664,0.102347435801798,1.10234714811503
3.05833803237843,0.104945019813869,1.10494352727351
3.08666494333727,0.107607890395866,1.10760408474343
3.11525422355549,0.110337574156883,1.1103301487359
3.14410830314726,0.113135626993951,1.11312305684599
3.17322963473498,0.116003634297376,1.11598415492813
3.20262069365765,0.11894321113352,1.11891479588905
3.23228397818138,0.121956002403113,1.12191633839519
3.26222200971167,0.125043682973025,1.12499014549146
3.29243733300777,0.128207957779332,1.12813758312832
3.32293251639897,0.131450561899383,1.13136001859405
3.35371015200293,0.134773260590427,1.134658818849
3.38477285594598,0.138177849292247,1.13803534875886
3.41612326858553,0.141666153591084,1.14149096922371
3.44776405473446,0.145240029141991,1.14502703519975
3.47969790388769,0.148901361546596,1.14864489361077
3.51192753045073,0.152652066183108,1.15234588114605
3.54445567397043,0.156494087985191,1.15613132194191
3.57728509936787,0.160429401166191,1.16000252514375
3.61041859717334,0.164460008885004,1.1639607823457
3.64385898376354,0.16858794284966,1.16800736490494
3.67760910160103,0.172815262854529,1.17214352112787
3.71167181947576,0.17714405624683,1.17637047332542
3.74605003274899,0.181576437317915,1.18068941473462
3.78074666359935,0.186114546614568,1.18510150630408
3.81576466127125,0.190760550165354,1.18960787334056
3.85110700232557,0.195516638616794,1.19420960201448
3.88677669089267,0.200385026273909,1.19890773572194
3.92277675892772,0.205367950039438,1.20370327130101
3.95911026646846,0.210467668245764,1.20859715510041
3.99578030189527,0.215686459373345,1.21359027889857
4.03278998219371,0.22102662064917,1.21868347567143
4.07014245321944,0.226490466518495,1.22387751520732
4.10784088996565,0.232080326982879,1.22917309956781
4.14588849683291,0.23779854579721,1.23457085839314
4.18428850790158,0.243647478518228,1.24007134405159
4.22304418720667,0.249629490396712,1.24567502663206
4.26215882901532,0.255746954105292,1.25138228877964
4.3016357581068,0.262002247293574,1.25719342037407
4.34147833005509,0.268397749962015,1.26310861305165
4.38168993151419,0.274935841645808,1.26912795457116
4.4222739805059,0.281618898399712,1.27525142302527
4.4632339267104,0.288449289574732,1.28147888089879
4.50457325175946,0.295429374377201,1.28781006897641
4.5462954695324,0.30256149820082,1.29424460010235
4.58840412645476,0.309847988722022,1.30078195279567
4.63090280179974,0.317291151748957,1.30742146472525
4.67379510799246,0.32489326681441,1.31416232604955
4.71708469091702,0.332656582502932,1.3210035726268
4.76077523022637,0.340583311502564,1.32794407910259
4.80487043965513,0.348675625371695,1.33498255188253
4.84937406733524,0.356935649011776,1.34211752199901
4.89428989611453,0.36536545483693,1.34934733788223
4.93962174387832,0.373967056631892,1.35667015804704
4.98537346387389,0.382742403090192,1.36408394370868
5.03154894503805,0.391693371025093,1.37158645134185
5.07815211232767,0.400821758246543,1.37917522519972
5.12518692705333,0.410129276098252,1.38684758981085
5.17265738721602,0.419617541649996,1.39460064247433
5.22056752784697,0.42928806954146,1.40243124577554
5.26892142135067,0.439142263475233,1.41033602014707
5.31772317785097,0.449181407358127,1.41831133650197
5.36697694554048,0.45940665609171,1.42635330896905
5.41668691103315,0.469819026014895,1.43445778776261
5.46685729972018,0.480419385003565,1.44262035222196
5.51749237612913,0.491208442234668,1.45083630405908
5.56859644428641,0.50218673762483,1.45910066085584
5.62017384808319,0.513354630956465,1.4674081498557
5.67222897164454,0.524712290707544,1.47575320209783
5.72476623970218,0.536259682604638,1.48412994694527
5.7777901179705,0.547996557922582,1.49253220706217
5.83130511352622,0.559922441558142,1.50095349389865
5.88531577519145,0.572036619909323,1.50938700374527
5.93982669392036,0.584338128596571,1.51782561442254
5.99484250318941,0.59682574006693,1.52626188267441
6.05036787939122,0.609497951127258,1.53468804233749
6.10640754223204,0.62235297045799,1.54309600336112
6.16296625513294,0.63538870616436,1.55147735175581
6.22004882563471,0.648602753427686,1.55982335055008
6.2776601058065,0.661992382325137,1.56812494183748
6.33580499265825,0.675554525892212,1.57637274999723
6.39448842855694,0.689285768508066,1.58455708617236
6.4537154016467,0.703182334689622,1.59266795408983
6.5134909462728,0.717240078386102,1.60069505730601
6.57382014340959,0.731454472871069,1.60862780795959
6.63470812109235,0.745820601334229,1.61645533711153
6.69616005485322,0.760333148280002,1.62416650674791
6.75818116816111,0.774986391844047,1.63174992351691
6.82077673286568,0.789774197142534,1.63919395426513
6.8839520696455,0.804690010771706,1.64648674343113
6.94771254846024,0.819726856577201,1.65361623234526
7.01206358900718,0.834877332813453,1.66057018047486
7.07701066118189,0.850133610813137,1.66733618864194
7.14255928554313,0.865487435285099,1.67390172422754
7.20871503378214,0.880930126356095,1.68025414836212
7.27548352919623,0.896452583467144,1.68638074508513
7.34287044716676,0.912045291229081,1.69226875243949
7.41088151564157,0.927698327333905,1.69790539544765
7.47952251562182,0.943401372608851,1.7032779208959
7.54879928165344,0.959143723288448,1.70837363383259
7.618717702323,0.974914305566405,1.71317993566373
7.68928372075831,0.990701692473903,1.71768436370739
7.76050333513357,1.00649412311371,1.72187463204509
7.8323825991792,1.02227952426081,1.72573867348586
7.90492762269642,1.03804553431983,1.72926468243624
7.97814457207662,1.05377952960784,1.7324411584477
8.05203967082547,1.06946865290799,1.73525695019239
8.12661920009194,1.08509984421581,1.73770129959919
8.2018894992022,1.10065987357517,1.73976388586496
8.27785696619848,1.11613537587629,1.74143486904083
8.35452805838287,1.13151288746338,1.7427049328818
8.43190929286625,1.14677888437497,1.74356532663877
8.51000724712225,1.16191982201685,1.74400790546671
8.58882855954625,1.17692217604508,1.74402516912112
8.66837993001978,1.19177248421614,1.74361029861728
8.74866812047991,1.20645738894306,1.74275719053339
8.82969995549409,1.22096368028038,1.74146048864922
8.9114823228402,1.23527833904785,1.7397156126277
8.99402217409204,1.24938857979326,1.73751878346559
9.07732652521023,1.26328189328818,1.73486704546353
9.16140245713852,1.27694608824834,1.73175828449276
9.24625711640574,1.29036933197131,1.72819124236716
9.33189771573324,1.30354018958962,1.72416552716319
9.41833153464795,1.31644766164674,1.71968161936719
9.5055659201012,1.32908121971642,1.71474087376871
9.59360828709314,1.34143083980259,1.70934551705862
9.68246611930312,1.35348703327754,1.70349864113273
9.77214696972572,1.36524087513955,1.69720419214278
9.86265846131282,1.37668402939732,1.69046695537827
9.95400828762152,1.38780877141736,1.68329253610256
10.0462042134681,1.39860800710117,1.67568733650492
10.1392540755882,1.40907528879077,1.66765852896659
10.2331657833025,1.41920482783437,1.65921402587153
10.3279473191895,1.4289915037768,1.65036244622269
10.423606739764,1.43843087017258,1.64111307935023
10.5201521761616,1.44751915705171,1.63147584602014
10.61759183483,1.45625327009908,1.62146125726876
10.7159339982267,1.46463078663812,1.61108037130198
10.8151870255229,1.47264994853636,1.60034474880601
10.9153593533139,1.4803096521754,1.58926640702024
11.0164594963366,1.48760943565024,1.57785777292235
11.1184960481927,1.49454946338177,1.56613163587085
11.2214776820798,1.50113050834274,1.55410110004133
11.3254131515281,1.50735393211014,1.54177953698058
11.4303112911448,1.51322166296702,1.52918053858675
11.5361810173648,1.51873617228321,1.51631787080562
11.6430313292088,1.52390044940809,1.50320542831196
11.7508713090481,1.52871797530898,1.48985719042245
11.8597101233767,1.53319269518701,1.47628717846216
11.9695570235904,1.53732899029728,1.46250941478171
12.0804213467733,1.5411316491935,1.44853788359613
12.1923125164911,1.54460583860852,1.43438649379072
12.3052400435926,1.54775707417119,1.42006904381329
12.4192135270178,1.5505911911484,1.40559918874706
12.534242654614,1.55311431538772,1.39099040963425
12.650337203959,1.55533283462199,1.37625598509686
12.7675070431927,1.55725337028287,1.36140896527958
12.8857621318552,1.55888274995498,1.34646214811932
13.0051125217341,1.5602279805875,1.33142805792678
13.1255683577184,1.56129622256482,1.31631892624905
13.2471398786612,1.5620947647233,1.30114667496638
13.3698374182495,1.56263100038671,1.28592290156344
13.4936714058831,1.56291240447942,1.27065886650318
13.6186523675608,1.56294651176313,1.25536548262212
13.7447909267754,1.56274089623092,1.24005330645731
13.8720978054162,1.56230315168078,1.22473253140896
14.000583824681,1.56164087348055,1.2094129826376
14.1302599059953,1.56076164152623,1.19410411359114
14.2611370719413,1.55967300438739,1.17881500405493
14.3932264471941,1.55838246462548,1.163554359617
14.5265392594678,1.556897465264,1.14833051244033
14.6610868404698,1.55522537738377,1.13315142323559
14.796880626864,1.55337348881136,1.11802468432884
14.9339321612425,1.55134899386453,1.10295752372207
15.0722530931076,1.54915898411508,1.08795681004679
15.211855179861,1.54681044012672,1.0730290583151
15.3527502878042,1.5443102241235,1.05818043637656
15.4949503931463,1.54166507354282,1.04341677199336
15.6384675830225,1.5388815954259,1.02874356045122
15.7833140565212,1.53596626159852,1.01416597262792
15.9295021257212,1.5329254045943,0.999688863446426
16.0770442167382,1.52976521427342,0.985316780644253
16.2259528707809,1.52649173509033,0.971053973795833
16.3762407452169,1.52311086396471,0.95690440352918
16.527920614649,1.51962834871144,0.942871750883033
16.6810053720006,1.51604978698637,0.928959426755163
16.835508029612,1.51238062570652,0.915170581396911
16.9914417203463,1.50862616090475,0.901508113913323
17.1488196987054,1.50479153798082,0.887974681732227
17.3076553419573,1.50088175231258,0.874572710009451
17.4679621512725,1.49690165019276,0.861304400941019
17.6297537528721,1.49285593005888,0.848171742956534
17.7930438991858,1.48874914398558,0.835176519771177
17.957846470021,1.48458569941046,0.822320319276694
18.1241754737424,1.4803698610666,0.80960454225452
18.2920450484629,1.47610575309642,0.797030410896739
18.4614694632455,1.47179736132355,0.784598977122881
18.6324631193156,1.46744853566092,0.772311130682783
